Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,13,126417,1,her-2532,100,halfcm,170,gr,28.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,101,halfcm,170,gr,28.3,F,65,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,102,halfcm,170,gr,28.3,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,103,halfcm,170,gr,28.3,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,104,halfcm,170,gr,28.3,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,105,halfcm,175,gr,29.5,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,106,halfcm,175,gr,29.5,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,107,halfcm,175,gr,29.5,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,108,halfcm,175,gr,29.5,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,109,halfcm,180,gr,33.5,M,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,110,halfcm,180,gr,33.5,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,111,halfcm,180,gr,33.5,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,112,halfcm,180,gr,33.5,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,113,halfcm,185,gr,37.4,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,114,halfcm,185,gr,37.4,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,115,halfcm,185,gr,37.4,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,116,halfcm,185,gr,37.4,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,117,halfcm,185,gr,37.4,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,118,halfcm,185,gr,37.4,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,119,halfcm,185,gr,37.4,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,120,halfcm,190,gr,37.0,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,121,halfcm,190,gr,37.0,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,122,halfcm,190,gr,37.0,M,65,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,123,halfcm,195,gr,44.3,M,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,124,halfcm,195,gr,44.3,F,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,125,halfcm,195,gr,44.3,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,126,halfcm,200,gr,57.0,F,63,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126417,1,her-2532,127,halfcm,205,gr,54.0,F,63,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,1,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,2,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,3,halfcm,115,gr,10.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,4,halfcm,125,gr,12.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,5,halfcm,125,gr,12.8,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,6,halfcm,130,gr,13.3,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,7,halfcm,130,gr,13.3,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,8,halfcm,130,gr,13.3,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,9,halfcm,135,gr,15.2,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,10,halfcm,135,gr,15.2,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,11,halfcm,135,gr,15.2,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,12,halfcm,140,gr,15.8,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,13,126425,1,,13,halfcm,140,gr,15.8,F,64,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,1,halfcm,70,gr,2.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,2,halfcm,75,gr,2.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,3,halfcm,75,gr,2.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,4,halfcm,75,gr,2.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,5,halfcm,80,gr,3.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,6,halfcm,90,gr,4.5,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,7,halfcm,100,gr,6.0,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,8,halfcm,105,gr,7.5,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,9,halfcm,125,gr,12.4,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,10,halfcm,125,gr,12.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,11,halfcm,125,gr,12.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,12,halfcm,125,gr,12.4,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,13,halfcm,125,gr,12.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,14,halfcm,130,gr,13.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,15,halfcm,130,gr,13.8,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,16,halfcm,130,gr,13.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,17,halfcm,130,gr,13.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,18,halfcm,130,gr,13.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,19,halfcm,130,gr,13.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,20,halfcm,130,gr,13.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,21,halfcm,130,gr,13.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,22,halfcm,130,gr,13.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,23,halfcm,130,gr,13.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,24,halfcm,135,gr,15.0,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,25,halfcm,135,gr,15.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,26,halfcm,135,gr,15.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,27,halfcm,135,gr,15.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,28,halfcm,135,gr,15.0,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,29,halfcm,135,gr,15.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,30,halfcm,135,gr,15.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,31,halfcm,135,gr,15.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,32,halfcm,135,gr,15.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,33,halfcm,135,gr,15.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,34,halfcm,140,gr,15.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,35,halfcm,140,gr,15.9,M,61,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,36,halfcm,140,gr,15.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,37,halfcm,140,gr,15.9,M,61,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,38,halfcm,140,gr,15.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,39,halfcm,140,gr,15.9,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,40,halfcm,140,gr,15.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,41,halfcm,140,gr,15.9,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,42,halfcm,140,gr,15.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,43,halfcm,140,gr,15.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,44,halfcm,145,gr,18.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,45,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,46,halfcm,145,gr,18.4,M,61,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,47,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,48,halfcm,145,gr,18.4,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,49,halfcm,145,gr,18.4,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,50,halfcm,145,gr,18.4,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,51,halfcm,145,gr,18.4,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,52,halfcm,145,gr,18.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,53,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,54,halfcm,150,gr,19.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,55,halfcm,150,gr,19.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,56,halfcm,150,gr,19.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,57,halfcm,150,gr,19.5,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,58,halfcm,150,gr,19.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,59,halfcm,150,gr,19.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,60,halfcm,150,gr,19.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,61,halfcm,150,gr,19.5,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,62,halfcm,150,gr,19.5,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,63,halfcm,150,gr,19.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,64,halfcm,155,gr,21.1,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,65,halfcm,155,gr,21.1,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,66,halfcm,155,gr,21.1,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,67,halfcm,155,gr,21.1,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,68,halfcm,155,gr,21.1,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,69,halfcm,155,gr,21.1,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,70,halfcm,155,gr,21.1,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,71,halfcm,155,gr,21.1,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,72,halfcm,155,gr,21.1,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,73,halfcm,155,gr,21.1,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,74,halfcm,160,gr,23.0,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,75,halfcm,160,gr,23.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,76,halfcm,160,gr,23.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,77,halfcm,160,gr,23.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,78,halfcm,160,gr,23.0,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,79,halfcm,160,gr,23.0,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,80,halfcm,160,gr,23.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,81,halfcm,160,gr,23.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,82,halfcm,160,gr,23.0,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,83,halfcm,160,gr,23.0,F,65,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,84,halfcm,165,gr,25.0,F,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,85,halfcm,165,gr,25.0,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,86,halfcm,165,gr,25.0,M,65,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,87,halfcm,165,gr,25.0,M,65,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,88,halfcm,165,gr,25.0,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,89,halfcm,165,gr,25.0,M,65,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,90,halfcm,165,gr,25.0,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,91,halfcm,165,gr,25.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,92,halfcm,165,gr,25.0,M,65,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,93,halfcm,165,gr,25.0,M,65,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,94,halfcm,170,gr,26.5,F,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,95,halfcm,170,gr,26.5,F,65,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,96,halfcm,170,gr,26.5,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,97,halfcm,170,gr,26.5,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,98,halfcm,170,gr,26.5,M,65,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,99,halfcm,170,gr,26.5,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,100,halfcm,170,gr,26.5,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,101,halfcm,170,gr,26.5,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,102,halfcm,170,gr,26.5,F,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,103,halfcm,170,gr,26.5,F,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,104,halfcm,175,gr,29.7,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,105,halfcm,175,gr,29.7,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,106,halfcm,175,gr,29.7,F,65,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,107,halfcm,175,gr,29.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,108,halfcm,175,gr,29.7,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,109,halfcm,175,gr,29.7,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,110,halfcm,175,gr,29.7,F,65,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,111,halfcm,175,gr,29.7,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,112,halfcm,175,gr,29.7,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,113,halfcm,175,gr,29.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,114,halfcm,180,gr,32.0,F,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,115,halfcm,180,gr,32.0,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,116,halfcm,180,gr,32.0,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,117,halfcm,180,gr,32.0,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,118,halfcm,180,gr,32.0,F,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,119,halfcm,180,gr,32.0,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,120,halfcm,180,gr,32.0,M,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,121,halfcm,180,gr,32.0,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,122,halfcm,180,gr,32.0,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,123,halfcm,180,gr,32.0,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,124,halfcm,185,gr,38.3,M,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,125,halfcm,185,gr,38.3,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,126,halfcm,185,gr,38.3,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,127,halfcm,185,gr,38.3,F,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,128,halfcm,185,gr,38.3,F,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,129,halfcm,185,gr,38.3,M,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,130,halfcm,185,gr,38.3,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,131,halfcm,190,gr,38.5,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,132,halfcm,190,gr,38.5,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,133,halfcm,190,gr,38.5,M,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,134,halfcm,190,gr,38.5,M,66,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,135,halfcm,190,gr,38.5,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,136,halfcm,190,gr,38.5,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,137,halfcm,195,gr,45.2,M,62,M6,19,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,138,halfcm,195,gr,45.2,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,139,halfcm,195,gr,45.2,M,63,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,140,halfcm,195,gr,45.2,F,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,141,halfcm,195,gr,45.2,F,62,M6,15,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,142,halfcm,195,gr,45.2,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,143,halfcm,205,gr,51.7,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,144,halfcm,205,gr,51.7,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,145,halfcm,205,gr,51.7,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,146,halfcm,220,gr,59.0,M,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126417,1,her-2532,147,halfcm,225,gr,70.5,F,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,1,halfcm,105,gr,8.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,2,halfcm,105,gr,8.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,3,halfcm,105,gr,8.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,4,halfcm,110,gr,9.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,5,halfcm,110,gr,9.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,6,halfcm,110,gr,9.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,7,halfcm,115,gr,10.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,8,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,9,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,10,halfcm,115,gr,10.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,11,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,12,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,13,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,14,halfcm,115,gr,10.5,M,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,15,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,16,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,17,halfcm,120,gr,10.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,18,halfcm,120,gr,10.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,19,halfcm,125,gr,12.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,20,halfcm,130,gr,13.3,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,21,halfcm,130,gr,13.3,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,22,halfcm,130,gr,13.3,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,23,halfcm,130,gr,13.3,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,24,halfcm,130,gr,13.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,14,126425,1,,25,halfcm,130,gr,13.3,F,62,M6,3,,Otolith,no,no,no,
